ym,country,prefecture,region_block,foreign_guest_nights,guest_nights_yoy,source,updated_at
2025-02,インドネシア,島根県,中国,70,1.333333,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ベトナム,島根県,中国,190,2.8,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フィリピン,島根県,中国,10,,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,イタリア,島根県,中国,0,-1.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,スペイン,島根県,中国,0,-1.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,その他,島根県,中国,550,0.170213,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,総数,岡山県,中国,37590,0.571488,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,韓国,岡山県,中国,3260,0.442478,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,中国,岡山県,中国,4470,0.273504,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,香港,岡山県,中国,1590,-0.042169,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,台湾,岡山県,中国,19670,0.937931,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,米国,岡山県,中国,890,0.219178,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,カナダ,岡山県,中国,270,0.421053,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,英国,岡山県,中国,290,-0.369565,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ドイツ,岡山県,中国,230,0.045455,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フランス,岡山県,中国,350,-0.42623,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ロシア,岡山県,中国,20,-0.333333,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,シンガポール,岡山県,中国,410,0.138889,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,タイ,岡山県,中国,260,0.238095,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,マレーシア,岡山県,中国,290,0.035714,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インド,岡山県,中国,100,1.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,豪州,岡山県,中国,600,0.5,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インドネシア,岡山県,中国,140,0.75,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ベトナム,岡山県,中国,130,1.166667,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フィリピン,岡山県,中国,200,1.857143,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,イタリア,岡山県,中国,130,0.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,スペイン,岡山県,中国,40,3.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,その他,岡山県,中国,1450,-0.32243,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,総数,広島県,中国,73300,0.044457,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,韓国,広島県,中国,7010,-0.607063,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,中国,広島県,中国,7770,0.646186,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,香港,広島県,中国,4020,1.271186,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,台湾,広島県,中国,9520,-0.161233,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,米国,広島県,中国,7060,0.267504,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,カナダ,広島県,中国,1370,0.427083,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,英国,広島県,中国,2650,0.338384,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ドイツ,広島県,中国,1560,0.471698,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フランス,広島県,中国,2670,0.679245,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ロシア,広島県,中国,180,0.636364,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,シンガポール,広島県,中国,1110,0.206522,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,タイ,広島県,中国,440,-0.488372,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,マレーシア,広島県,中国,390,-0.380952,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インド,広島県,中国,470,-0.347222,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,豪州,広島県,中国,6300,0.444954,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インドネシア,広島県,中国,430,-0.085106,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ベトナム,広島県,中国,640,1.782609,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フィリピン,広島県,中国,280,-0.705263,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,イタリア,広島県,中国,1040,0.368421,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,スペイン,広島県,中国,930,0.192308,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,その他,広島県,中国,11430,0.538358,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,総数,山口県,中国,13340,0.222731,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,韓国,山口県,中国,5580,-0.062185,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,中国,山口県,中国,660,-0.175,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,香港,山口県,中国,460,0.642857,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,台湾,山口県,中国,1890,0.410448,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,米国,山口県,中国,2070,2.136364,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,カナダ,山口県,中国,100,9.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,英国,山口県,中国,70,1.333333,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ドイツ,山口県,中国,50,,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フランス,山口県,中国,50,0.666667,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ロシア,山口県,中国,30,,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,シンガポール,山口県,中国,80,-0.384615,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,タイ,山口県,中国,40,-0.333333,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,マレーシア,山口県,中国,80,1.666667,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インド,山口県,中国,20,-0.5,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,豪州,山口県,中国,60,0.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インドネシア,山口県,中国,40,-0.5,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ベトナム,山口県,中国,70,-0.611111,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フィリピン,山口県,中国,50,0.666667,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,イタリア,山口県,中国,10,-0.857143,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,スペイン,山口県,中国,20,1.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,その他,山口県,中国,620,0.631579,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,総数,徳島県,四国,12440,1.073333,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,韓国,徳島県,四国,3740,11.896552,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,中国,徳島県,四国,1270,0.814286,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,香港,徳島県,四国,2770,1.715686,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,台湾,徳島県,四国,1530,0.159091,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,米国,徳島県,四国,330,0.5,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,カナダ,徳島県,四国,80,0.142857,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,英国,徳島県,四国,100,2.333333,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ドイツ,徳島県,四国,40,-0.6,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フランス,徳島県,四国,120,-0.25,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ロシア,徳島県,四国,0,,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,シンガポール,徳島県,四国,80,-0.466667,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,タイ,徳島県,四国,200,1.857143,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,マレーシア,徳島県,四国,60,-0.454545,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インド,徳島県,四国,10,0.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,豪州,徳島県,四国,140,0.555556,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インドネシア,徳島県,四国,70,-0.222222,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ベトナム,徳島県,四国,40,-0.5,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フィリピン,徳島県,四国,50,0.666667,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,イタリア,徳島県,四国,30,0.5,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,スペイン,徳島県,四国,20,,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,その他,徳島県,四国,950,0.25,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,総数,香川県,四国,60710,0.902538,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,韓国,香川県,四国,16270,0.770403,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,中国,香川県,四国,11380,1.823821,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,香港,香川県,四国,5000,0.70068,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,台湾,香川県,四国,18910,0.473889,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,米国,香川県,四国,850,1.741935,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,カナダ,香川県,四国,200,1.222222,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,英国,香川県,四国,430,1.388889,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ドイツ,香川県,四国,100,0.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フランス,香川県,四国,240,1.181818,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ロシア,香川県,四国,20,,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,シンガポール,香川県,四国,170,0.7,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,タイ,香川県,四国,70,0.75,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,マレーシア,香川県,四国,150,1.5,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インド,香川県,四国,40,-0.666667,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,豪州,香川県,四国,410,1.157895,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インドネシア,香川県,四国,30,0.5,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ベトナム,香川県,四国,70,0.166667,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フィリピン,香川県,四国,10,-0.666667,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,イタリア,香川県,四国,50,0.25,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,スペイン,香川県,四国,40,0.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,その他,香川県,四国,3090,2.47191,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,総数,愛媛県,四国,30210,0.640956,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,韓国,愛媛県,四国,13990,0.669451,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,中国,愛媛県,四国,1750,0.495726,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,香港,愛媛県,四国,1370,-0.401747,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,台湾,愛媛県,四国,10380,1.501205,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,米国,愛媛県,四国,420,0.354839,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,カナダ,愛媛県,四国,80,0.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,英国,愛媛県,四国,90,-0.1,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ドイツ,愛媛県,四国,70,0.75,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フランス,愛媛県,四国,150,1.142857,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ロシア,愛媛県,四国,10,,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,シンガポール,愛媛県,四国,100,0.111111,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,タイ,愛媛県,四国,50,0.25,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,マレーシア,愛媛県,四国,110,0.833333,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インド,愛媛県,四国,40,-0.6,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,豪州,愛媛県,四国,180,0.8,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
